userid,condition,choice,ID1,condition1,userid1,movie1,score1,movie2,score2,movie3,score3,movie4,score4,movie5,score5,movie6,score6,movie7,score7,movie8,score8,movie9,score9,movie10,score10,movie11,score11,movie12,score12,movie13,score13,movie14,score14,movie15,score15,movie16,score16,movie17,score17,movie18,score18,movie19,score19,movie20,score20,sat01,sat02,sat03,sat04,sat05,sat06,sat07,div08,div09,div10,div11,div12,div13,att14,att15,att16,att17,dif18,dif19,dif20,dif21,dif22,influ23,ratepos24,exp25,exp26,exp27,nrseen28,seen29,opmerkingen,rating,rec_set,recset,norating,size,Sat_comb,Diff_comb,Attr_comb,Var_comb,Sat_sep,Diff_sep,Attr_sep,Var_sep,freqpos1,freqpos2,freqpos3,freqpos4,freqpos5,freqpos6,freqpos7,freqpos8,freqpos9,freqpos10,freqpos11,freqpos12,freqpos13,freqpos14,freqpos15,freqpos16,freqpos17,freqpos18,freqpos19,freqpos20,durpos1,durpos2,durpos3,durpos4,durpos5,durpos6,durpos7,durpos8,durpos9,durpos10,durpos11,durpos12,durpos13,durpos14,durpos15,durpos16,durpos17,durpos18,durpos19,durpos20,choicepos,gender,age,totfreq,max_as1,max_as2,max_dif1,max_dif2,max_hs1,max_hs2,as,dif,hs,maxtot
154,Top20_NR,crid://www.tue.nl/3435,450,hidetop20,154,crid://www.tue.nl/968,39,crid://www.tue.nl/1374,39,crid://www.tue.nl/2366,38,crid://www.tue.nl/1200,38,crid://www.tue.nl/551,38,crid://www.tue.nl/1196,37,crid://www.tue.nl/1214,37,crid://www.tue.nl/3114,37,crid://www.tue.nl/3608,37,crid://www.tue.nl/2985,37,crid://www.tue.nl/1260,37,crid://www.tue.nl/899,37,crid://www.tue.nl/1348,37,crid://www.tue.nl/3435,37,crid://www.tue.nl/3213,37,crid://www.tue.nl/1198,36,crid://www.tue.nl/3175,36,crid://www.tue.nl/3396,36,crid://www.tue.nl/1982,36,crid://www.tue.nl/2648,36,2,4,4,1,1,6,4,5,1,4,1,1,1,2,4,2,1,4,3,2,5,2,4,5,1,1,0,3,0,Ik ben misschien wat 'jong' aangezien ik een hoop films niet kende en denk dat deze een beetje van 'voor mijn tijd' zijn...,no_rating,Top20,1,1,20,-2.47,1.35,-0.89,-1.81,-2.73,0.99,-0.82,-1.72,2,1,1,0,2,0,1,1,1,1,1,1,1,2,2,1,2,0,0,0,10.84,1.15,1.01,0,2.82,0,1.64,2.03,1.28,1.25,9.91,1.33,1.87,8.46,3.01,2.32,2.98,0,0,0,14, f,21,20,5,3,4,3,5,5,4,3.5,5,4.166666667
232,Top20_NR,crid://www.tue.nl/1517,440,hidetop20,232,crid://www.tue.nl/318,39,crid://www.tue.nl/2571,39,crid://www.tue.nl/2959,39,crid://www.tue.nl/296,39,crid://www.tue.nl/50,39,crid://www.tue.nl/1196,38,crid://www.tue.nl/1517,38,crid://www.tue.nl/2791,38,crid://www.tue.nl/593,38,crid://www.tue.nl/1198,38,crid://www.tue.nl/1197,38,crid://www.tue.nl/2858,38,crid://www.tue.nl/858,38,crid://www.tue.nl/2762,38,crid://www.tue.nl/2997,38,crid://www.tue.nl/47,38,crid://www.tue.nl/1213,38,crid://www.tue.nl/1089,38,crid://www.tue.nl/110,37,crid://www.tue.nl/2918,37,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,4,3,1,1,3,4,1,1,1,4,4,3,15,1,,no_rating,Top20,1,1,20,0.14,-0.16,0.57,1,0.3,0.1,0.39,0.89,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,1.22,0,0,0,0,3.48,6.37,7.23,3.46,0,0,0,0,2.2,0,1.3,0,0,0,0,7, f,21,9,3,1,4,2,2,2,2,3,2,2.333333333
47,Top20_NR,crid://www.tue.nl/2858,439,hidetop20,47,crid://www.tue.nl/670,37,crid://www.tue.nl/3307,36,crid://www.tue.nl/3022,36,crid://www.tue.nl/615,35,crid://www.tue.nl/3808,35,crid://www.tue.nl/2959,35,crid://www.tue.nl/3629,35,crid://www.tue.nl/3030,35,crid://www.tue.nl/2858,35,crid://www.tue.nl/1212,35,crid://www.tue.nl/1423,35,crid://www.tue.nl/53,35,crid://www.tue.nl/3134,35,crid://www.tue.nl/3338,35,crid://www.tue.nl/3306,35,crid://www.tue.nl/567,35,crid://www.tue.nl/326,35,crid://www.tue.nl/3089,35,crid://www.tue.nl/2019,35,crid://www.tue.nl/2692,35,4,6,5,4,4,6,5,5,5,1,5,2,3,3,3,1,2,2,3,1,0,1,0,6,5,0,2,2,1,NULL,no_rating,Top20,1,1,20,-0.38,-0.64,-1.29,0.44,-0.57,-0.79,-1.09,0.86,1,1,1,1,1,1,1,1,3,0,0,0,1,0,0,1,0,0,0,1,1.03,1.64,1.39,1.64,1.53,1.17,1.17,1.25,8.34,0,0,0,1.99,0,0,3.39,0,0,0,1.8,9, f,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Top5,crid://www.tue.nl/583,436,showtop5,38,crid://www.tue.nl/2571,36,crid://www.tue.nl/3905,35,crid://www.tue.nl/557,35,crid://www.tue.nl/583,35,crid://www.tue.nl/296,35,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,2,2,2,4,1,4,2,1,2,3,4,2,3,1,4,3,1,4,3,3,4,4,2,5,3,2,3,1,0,NULL,rating,Top5,0,0,5,-2.61,1.63,-0.72,-1.01,-2.34,1.68,-1.3,-0.88,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,6.39,12.24,32.49,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4, m,21,10,3,7,6,5,2,2,5,5.5,2,4.166666667
53,Top20_NR,crid://www.tue.nl/608,431,hidetop20,53,crid://www.tue.nl/2997,47,crid://www.tue.nl/1206,47,crid://www.tue.nl/2395,46,crid://www.tue.nl/162,46,crid://www.tue.nl/1288,45,crid://www.tue.nl/1199,45,crid://www.tue.nl/296,44,crid://www.tue.nl/1394,44,crid://www.tue.nl/111,44,crid://www.tue.nl/608,44,crid://www.tue.nl/1230,44,crid://www.tue.nl/2858,44,crid://www.tue.nl/1244,44,crid://www.tue.nl/1089,44,crid://www.tue.nl/1361,44,crid://www.tue.nl/2076,43,crid://www.tue.nl/1095,43,crid://www.tue.nl/3608,43,crid://www.tue.nl/1228,43,crid://www.tue.nl/2731,43,6,5,6,5,3,2,5,5,5,1,5,1,4,4,0,4,3,2,0,2,2,1,4,0,5,3,4,3,0,NULL,no_rating,Top20,1,1,20,0.42,-0.57,0.15,0.88,0.37,-0.66,0.08,0.8,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,12.39,1.88,3.83,6.98,6.36,4,3,0,1.91,3.86,0,1.41,0,0,0,0,0,0,0,0,10, f,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,Top20_NR,crid://www.tue.nl/1423,429,hidetop20,226,crid://www.tue.nl/858,40,crid://www.tue.nl/670,40,crid://www.tue.nl/2019,39,crid://www.tue.nl/923,39,crid://www.tue.nl/1208,39,crid://www.tue.nl/922,39,crid://www.tue.nl/1212,39,crid://www.tue.nl/541,38,crid://www.tue.nl/3338,38,crid://www.tue.nl/1221,38,crid://www.tue.nl/924,38,crid://www.tue.nl/53,38,crid://www.tue.nl/904,38,crid://www.tue.nl/1204,38,crid://www.tue.nl/3134,38,crid://www.tue.nl/1267,38,crid://www.tue.nl/3089,38,crid://www.tue.nl/1260,38,crid://www.tue.nl/615,38,crid://www.tue.nl/1423,38,5,2,5,5,1,3,0,0,2,4,0,4,2,1,3,2,1,5,1,2,4,1,4,5,0,0,0,0,0,,no_rating,Top20,1,1,20,-0.68,1.3,-1.07,-2.22,-0.67,0.72,-1.14,-2.24,2,1,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,2.74,1.34,0,3.05,2.21,0,3.13,1.67,1.62,1.11,2.21,1.39,1.29,1.12,0,0,0,1.18,0,6.37,20, f,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,Lin20_NR,crid://www.tue.nl/1669,419,hideexp20,49,crid://www.tue.nl/2997,42,crid://www.tue.nl/2858,42,crid://www.tue.nl/2959,41,crid://www.tue.nl/3160,40,crid://www.tue.nl/670,40,crid://www.tue.nl/3741,36,crid://www.tue.nl/1002,35,crid://www.tue.nl/3289,34,crid://www.tue.nl/130,33,crid://www.tue.nl/1708,33,crid://www.tue.nl/1215,33,crid://www.tue.nl/199,32,crid://www.tue.nl/3585,32,crid://www.tue.nl/3828,31,crid://www.tue.nl/3035,31,crid://www.tue.nl/1152,30,crid://www.tue.nl/1693,30,crid://www.tue.nl/914,29,crid://www.tue.nl/1669,29,crid://www.tue.nl/3228,28,4,4,4,2,2,4,5,5,5,1,5,4,5,4,2,3,2,2,2,3,3,1,1,3,3,1,1,3,0,NULL,no_rating,Lin20,2,1,20,-1.67,0.27,0,1.02,-1.7,0.12,-0.33,1.03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.23,1.24,3.08,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78,0,19, f,25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Top5,crid://www.tue.nl/2858,415,showtop5,20,crid://www.tue.nl/2858,41,crid://www.tue.nl/2019,41,crid://www.tue.nl/3022,41,crid://www.tue.nl/3030,41,crid://www.tue.nl/1212,41,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,5,5,5,6,5,2,5,5,3,4,3,3,3,5,0,5,4,4,1,2,3,1,5,3,4,4,4,4,1,NULL,rating,Top5,0,0,5,0.54,0.27,0.83,-0.66,0.5,0.12,1.08,-0.82,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,9.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, m,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Lin20,crid://www.tue.nl/50,414,showexp20,229,crid://www.tue.nl/2858,39,crid://www.tue.nl/2028,39,crid://www.tue.nl/527,39,crid://www.tue.nl/50,39,crid://www.tue.nl/110,38,crid://www.tue.nl/266,35,crid://www.tue.nl/3408,35,crid://www.tue.nl/3039,34,crid://www.tue.nl/714,34,crid://www.tue.nl/497,34,crid://www.tue.nl/3368,33,crid://www.tue.nl/2181,33,crid://www.tue.nl/568,33,crid://www.tue.nl/856,33,crid://www.tue.nl/3413,33,crid://www.tue.nl/1908,32,crid://www.tue.nl/3289,32,crid://www.tue.nl/2911,32,crid://www.tue.nl/2989,32,crid://www.tue.nl/3136,32,5,5,5,5,5,1,6,5,5,1,4,2,5,3,0,4,2,1,1,3,1,1,4,3,5,4,4,6,1,,rating,Lin20,2,0,20,0.33,-0.65,-0.12,0.69,0.38,-0.52,-0.35,0.8,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,26.81,1.53,0,4.23,0,0,0,0,0,1.09,0,1.17,1.24,0,0,1.39,0,0,0,0,4, f,20,7,7,6,6,6,5,6,6.5,6,5.5,6
228,Lin20_NR,crid://www.tue.nl/2997,411,hideexp20,228,crid://www.tue.nl/2858,45,crid://www.tue.nl/2959,44,crid://www.tue.nl/2997,44,crid://www.tue.nl/50,44,crid://www.tue.nl/2019,43,crid://www.tue.nl/2300,40,crid://www.tue.nl/1949,39,crid://www.tue.nl/3306,38,crid://www.tue.nl/2745,37,crid://www.tue.nl/2621,36,crid://www.tue.nl/3039,35,crid://www.tue.nl/3221,34,crid://www.tue.nl/1967,34,crid://www.tue.nl/1699,33,crid://www.tue.nl/3656,33,crid://www.tue.nl/1589,32,crid://www.tue.nl/3137,32,crid://www.tue.nl/2232,32,crid://www.tue.nl/991,31,crid://www.tue.nl/1615,31,6,6,6,6,5,1,6,5,5,0,6,1,5,2,0,1,2,2,1,1,1,2,0,2,1,0,0,2,0,,no_rating,Lin20,2,1,20,1.17,-0.93,-1.5,1.39,1.03,-0.74,-1.46,1.73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24.93,7.57,20.55,6.26,1.64,5.49,7.29,4.09,2.75,9.47,1.86,10.39,9.75,6.96,12.36,2.09,2.17,3.23,5.93,2.47,3, f,23,20,4,1,6,2,4,6,2.5,4,5,3.833333333
111,Top20,crid://www.tue.nl/2028,406,showtop20,111,crid://www.tue.nl/318,45,crid://www.tue.nl/1198,43,crid://www.tue.nl/527,43,crid://www.tue.nl/50,43,crid://www.tue.nl/2762,42,crid://www.tue.nl/1197,42,crid://www.tue.nl/1234,42,crid://www.tue.nl/1262,42,crid://www.tue.nl/858,41,crid://www.tue.nl/2028,41,crid://www.tue.nl/2804,41,crid://www.tue.nl/3114,41,crid://www.tue.nl/912,41,crid://www.tue.nl/1207,41,crid://www.tue.nl/1,41,crid://www.tue.nl/1196,41,crid://www.tue.nl/953,41,crid://www.tue.nl/593,41,crid://www.tue.nl/2019,41,crid://www.tue.nl/2571,41,3,3,3,1,2,6,3,2,2,4,2,0,1,1,4,1,2,2,3,5,4,1,6,5,0,0,0,1,0,,rating,Top20,1,0,20,-2.64,1.09,-1.07,-1.76,-2.53,0.98,-1.36,-1.61,1,1,3,1,1,2,0,1,1,2,2,2,0,0,1,0,1,1,1,0,2.28,1.86,18.95,5.34,1.81,7.82,0,1.22,1.09,7.55,3.45,3.29,0,0,2.2,0,1.76,1.53,1.03,0,10, f,21,21,5,6,3,5,4,6,5.5,4,5,4.833333333
197,Top5,crid://www.tue.nl/2329,403,showtop5,197,crid://www.tue.nl/318,37,crid://www.tue.nl/527,36,crid://www.tue.nl/2329,36,crid://www.tue.nl/2858,36,crid://www.tue.nl/110,36,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,6,6,6,6,6,0,6,5,4,3,5,0,2,5,0,6,6,4,1,2,4,1,0,5,5,1,5,5,1,,rating,Top5,0,0,5,1.26,0.32,0.97,-0.09,1.18,0.21,1.37,-0.35,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,1.51,6.58,1.36,10.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, f,25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Top20,crid://www.tue.nl/3225,399,showtop20,189,crid://www.tue.nl/1383,35,crid://www.tue.nl/1430,34,crid://www.tue.nl/3646,34,crid://www.tue.nl/3484,34,crid://www.tue.nl/3721,34,crid://www.tue.nl/1456,34,crid://www.tue.nl/3225,34,crid://www.tue.nl/397,34,crid://www.tue.nl/3860,34,crid://www.tue.nl/2974,34,crid://www.tue.nl/2342,34,crid://www.tue.nl/2679,34,crid://www.tue.nl/1681,34,crid://www.tue.nl/3286,34,crid://www.tue.nl/2555,34,crid://www.tue.nl/104,34,crid://www.tue.nl/2383,34,crid://www.tue.nl/2431,34,crid://www.tue.nl/3905,34,crid://www.tue.nl/557,34,5,5,5,3,4,1,4,4,3,3,3,2,2,2,1,2,2,2,1,3,4,1,5,4,5,2,2,5,1,,rating,Top20,1,0,20,-0.37,0.09,-0.89,-0.63,-0.46,0.09,-0.89,-0.57,1,1,1,1,1,2,1,0,2,1,0,1,2,1,0,1,2,2,0,1,2.94,3.59,1.41,4.63,1.56,3,1.78,0,5.14,1.14,0,1.07,2.45,5.7,0,3.57,4.14,2.83,0,1.39,7, f,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,Top5_NR,crid://www.tue.nl/296,397,hidetop5,114,crid://www.tue.nl/858,40,crid://www.tue.nl/2858,40,crid://www.tue.nl/296,40,crid://www.tue.nl/50,40,crid://www.tue.nl/318,39,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,6,6,5,6,6,3,0,4,4,2,5,4,5,6,0,6,6,2,2,3,1,1,6,1,5,3,4,6,1,,no_rating,Top5,0,1,5,0.86,-0.41,1.52,0.29,0.88,-0.37,1.69,0.07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.87,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, m,25,3,7,3,6,4,1,6,5,5,3.5,4.5
105,Top20,crid://www.tue.nl/1753,386,showtop20,105,crid://www.tue.nl/2959,40,crid://www.tue.nl/1753,39,crid://www.tue.nl/3052,38,crid://www.tue.nl/104,38,crid://www.tue.nl/2571,38,crid://www.tue.nl/180,37,crid://www.tue.nl/2706,37,crid://www.tue.nl/353,37,crid://www.tue.nl/2167,37,crid://www.tue.nl/2858,37,crid://www.tue.nl/296,37,crid://www.tue.nl/1587,37,crid://www.tue.nl/1274,37,crid://www.tue.nl/1089,37,crid://www.tue.nl/1732,36,crid://www.tue.nl/288,36,crid://www.tue.nl/3552,36,crid://www.tue.nl/2301,36,crid://www.tue.nl/216,36,crid://www.tue.nl/70,36,5,3,5,5,5,1,6,6,5,1,5,4,5,5,1,5,3,2,1,3,2,1,5,1,4,2,2,4,0,,rating,Top20,1,0,20,0.09,0.04,0.82,1.06,0.3,0.04,0.59,0.95,0,2,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,28.69,5.18,9.91,4.42,1.71,3.58,2.2,1.21,1.6,1.42,5.53,1.37,2.18,0,3.46,0,1.82,0,1.73,2, m,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,Top20,crid://www.tue.nl/318,383,showtop20,74,crid://www.tue.nl/318,35,crid://www.tue.nl/2342,35,crid://www.tue.nl/50,35,crid://www.tue.nl/3905,35,crid://www.tue.nl/583,35,crid://www.tue.nl/670,35,crid://www.tue.nl/2557,34,crid://www.tue.nl/527,34,crid://www.tue.nl/557,34,crid://www.tue.nl/2858,34,crid://www.tue.nl/3338,34,crid://www.tue.nl/578,34,crid://www.tue.nl/2931,34,crid://www.tue.nl/53,34,crid://www.tue.nl/1430,34,crid://www.tue.nl/567,34,crid://www.tue.nl/823,34,crid://www.tue.nl/615,34,crid://www.tue.nl/2762,34,crid://www.tue.nl/2679,34,4,5,5,4,4,2,5,5,4,3,5,2,5,4,1,4,3,1,1,2,5,4,4,5,2,1,1,2,1,,rating,Top20,1,0,20,-0.53,-0.14,0.29,0.62,-0.42,0.52,0.11,0.51,2,1,1,2,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,4.01,2.21,3.07,3.35,0,0,1.01,5.19,1.02,1.06,1.17,1.27,0,0,0,0,1.48,1.1,1.46,1.42,1, m,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Lin20,crid://www.tue.nl/3007,382,showexp20,202,crid://www.tue.nl/2019,44,crid://www.tue.nl/923,43,crid://www.tue.nl/670,43,crid://www.tue.nl/3435,42,crid://www.tue.nl/3022,42,crid://www.tue.nl/2300,38,crid://www.tue.nl/2206,36,crid://www.tue.nl/2963,35,crid://www.tue.nl/3007,34,crid://www.tue.nl/702,34,crid://www.tue.nl/3305,33,crid://www.tue.nl/3028,33,crid://www.tue.nl/3828,32,crid://www.tue.nl/1510,32,crid://www.tue.nl/1678,31,crid://www.tue.nl/3074,30,crid://www.tue.nl/2272,30,crid://www.tue.nl/2897,29,crid://www.tue.nl/375,29,crid://www.tue.nl/2331,28,2,1,3,0,2,4,3,1,2,3,4,1,1,1,5,1,1,5,3,2,4,3,2,5,6,5,5,3,0,,rating,Lin20,2,0,20,-3,1.77,-1.53,-1.21,-3.05,1.34,-1.71,-1.09,2,1,1,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,3.06,2.04,1.19,0,5.55,1.29,1.81,1.4,0,5.59,2,0,14.57,1.18,0,0,0,0,0,1.09,9, m,22,14,3,4,2,5,5,6,3.5,3.5,5.5,4.166666667
80,Lin20,crid://www.tue.nl/1707,380,showexp20,80,crid://www.tue.nl/1760,36,crid://www.tue.nl/1707,36,crid://www.tue.nl/810,36,crid://www.tue.nl/2828,36,crid://www.tue.nl/2059,35,crid://www.tue.nl/2408,34,crid://www.tue.nl/1456,34,crid://www.tue.nl/2256,34,crid://www.tue.nl/2362,33,crid://www.tue.nl/2409,33,crid://www.tue.nl/761,33,crid://www.tue.nl/2996,33,crid://www.tue.nl/2453,33,crid://www.tue.nl/1994,33,crid://www.tue.nl/2010,33,crid://www.tue.nl/399,33,crid://www.tue.nl/361,33,crid://www.tue.nl/655,33,crid://www.tue.nl/701,33,crid://www.tue.nl/2831,33,5,5,5,2,4,5,5,5,3,1,4,3,4,4,0,3,2,2,0,3,1,1,4,4,1,0,1,4,1,,rating,Lin20,2,0,20,-0.57,-0.65,0.02,0.29,-0.76,-0.91,-0.07,0.26,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1.67,2.82,0,0,0,0,0,1.1,0,0,0,1,0,0,1.43,1.39,0,0,1.94,2, m,21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Lin20,crid://www.tue.nl/527,376,showexp20,148,crid://www.tue.nl/527,41,crid://www.tue.nl/590,40,crid://www.tue.nl/1721,40,crid://www.tue.nl/356,40,crid://www.tue.nl/318,40,crid://www.tue.nl/2797,37,crid://www.tue.nl/3347,36,crid://www.tue.nl/930,35,crid://www.tue.nl/800,35,crid://www.tue.nl/1188,35,crid://www.tue.nl/2890,34,crid://www.tue.nl/1542,34,crid://www.tue.nl/3210,34,crid://www.tue.nl/1612,33,crid://www.tue.nl/1036,33,crid://www.tue.nl/3903,33,crid://www.tue.nl/1663,33,crid://www.tue.nl/1081,33,crid://www.tue.nl/46,33,crid://www.tue.nl/1723,32,5,4,5,4,5,1,4,4,4,2,4,3,5,3,2,3,2,2,1,4,2,3,3,6,5,3,4,8,1,,rating,Lin20,2,0,20,-0.12,0.06,-0.27,0.32,0.06,0.33,-0.54,0.35,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.31,1.67,0,0,1.3,0,0,0,0,1.38,0,0,0,0,0,0,0,14.41,0,0,1, m,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,Lin20_NR,crid://www.tue.nl/318,371,hideexp20,79,crid://www.tue.nl/318,46,crid://www.tue.nl/527,45,crid://www.tue.nl/50,44,crid://www.tue.nl/2858,43,crid://www.tue.nl/1207,43,crid://www.tue.nl/150,39,crid://www.tue.nl/3360,38,crid://www.tue.nl/3543,37,crid://www.tue.nl/3851,36,crid://www.tue.nl/62,35,crid://www.tue.nl/2395,34,crid://www.tue.nl/1466,34,crid://www.tue.nl/2570,33,crid://www.tue.nl/1743,33,crid://www.tue.nl/1025,33,crid://www.tue.nl/3413,32,crid://www.tue.nl/2074,32,crid://www.tue.nl/2077,31,crid://www.tue.nl/3633,31,crid://www.tue.nl/2825,30,6,6,6,6,6,3,6,5,5,5,4,1,4,5,0,4,3,0,3,0,0,3,5,3,6,4,5,?,1,,no_rating,Lin20,2,1,20,1.2,-1.44,0.17,-0.09,1.07,-0.89,0.51,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, m,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,Lin20_NR,crid://www.tue.nl/697,357,hideexp20,194,crid://www.tue.nl/810,42,crid://www.tue.nl/126,42,crid://www.tue.nl/2555,41,crid://www.tue.nl/1707,40,crid://www.tue.nl/2974,40,crid://www.tue.nl/3689,36,crid://www.tue.nl/355,35,crid://www.tue.nl/1503,34,crid://www.tue.nl/146,34,crid://www.tue.nl/256,33,crid://www.tue.nl/1388,33,crid://www.tue.nl/776,33,crid://www.tue.nl/880,32,crid://www.tue.nl/697,32,crid://www.tue.nl/131,32,crid://www.tue.nl/1380,32,crid://www.tue.nl/3909,31,crid://www.tue.nl/144,31,crid://www.tue.nl/494,31,crid://www.tue.nl/3339,31,5,5,5,3,3,5,4,5,5,3,5,4,5,4,3,3,4,1,1,2,5,1,3,0,0,0,0,1,0,,no_rating,Lin20,2,1,20,-0.98,-0.23,0.09,0.73,-0.83,-0.12,-0.04,0.65,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,2.28,0,0,5.53,2.13,0,15.55,2.84,0,7.98,1.56,0,1.16,14, f,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,Top5_NR,crid://www.tue.nl/1975,355,hidetop5,156,crid://www.tue.nl/1862,45,crid://www.tue.nl/1998,44,crid://www.tue.nl/3432,44,crid://www.tue.nl/1975,44,crid://www.tue.nl/611,44,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,6,6,6,6,6,4,6,1,1,5,1,1,1,5,0,5,4,5,3,2,4,3,5,3,0,0,0,2,1,,no_rating,Top5,0,1,5,1.27,1.04,0.77,-2.56,0.91,0.93,1.38,-2.77,1,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,6.96,2.23,9.73,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4, m,23,12,6,1,5,2,3,6,3.5,3.5,4.5,3.833333333
67,Lin20,crid://www.tue.nl/858,353,showexp20,67,crid://www.tue.nl/50,43,crid://www.tue.nl/318,43,crid://www.tue.nl/1198,42,crid://www.tue.nl/2571,42,crid://www.tue.nl/858,41,crid://www.tue.nl/911,38,crid://www.tue.nl/1639,37,crid://www.tue.nl/800,36,crid://www.tue.nl/1046,36,crid://www.tue.nl/1777,35,crid://www.tue.nl/3396,35,crid://www.tue.nl/543,34,crid://www.tue.nl/1129,34,crid://www.tue.nl/1067,33,crid://www.tue.nl/3298,33,crid://www.tue.nl/18,33,crid://www.tue.nl/1205,33,crid://www.tue.nl/3375,32,crid://www.tue.nl/2443,32,crid://www.tue.nl/1471,32,6,5,5,5,5,1,5,5,5,1,5,1,5,4,0,4,2,1,1,3,4,1,1,1,5,4,5,6,0,NULL,rating,Lin20,2,0,20,0.37,-0.19,0.23,1.04,0.46,0.02,-0.09,1.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5, m,23,1,6,5,6,3,2,5,5.5,4.5,3.5,4.5
116,Top20,crid://www.tue.nl/2959,326,showtop20,116,crid://www.tue.nl/2858,48,crid://www.tue.nl/50,46,crid://www.tue.nl/670,44,crid://www.tue.nl/608,44,crid://www.tue.nl/527,43,crid://www.tue.nl/1193,43,crid://www.tue.nl/858,43,crid://www.tue.nl/2997,43,crid://www.tue.nl/923,43,crid://www.tue.nl/1208,43,crid://www.tue.nl/318,43,crid://www.tue.nl/2019,43,crid://www.tue.nl/1204,43,crid://www.tue.nl/1248,42,crid://www.tue.nl/1252,42,crid://www.tue.nl/912,42,crid://www.tue.nl/1212,42,crid://www.tue.nl/2959,42,crid://www.tue.nl/296,42,crid://www.tue.nl/1267,42,5,3,5,5,5,1,6,6,6,0,6,4,5,5,0,5,5,5,2,6,5,1,5,4,4,3,4,3,1,verrassend goede aanbevelingen aangezien ik vooraf vooraf vooral films heb beoordeeld die ik niet zo goed vond.,rating,Top20,1,0,20,0.04,1.9,1.08,1.65,0.2,1.84,0.79,1.44,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.38,10.09,21.48,1.53,5.43,0,13.62,0,0,0,0,0,0,0,0,0,8.91,0,1.97,18, f,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
